scrape_date,rank,provider,product_name,aer,duplicate_key
2026-06-27,53,QIB (UK),Easy Access Account,3.90,QIB (UK)|Easy Access Account|3.90
2026-06-27,54,Skipton BS,Branch Two Access Saver Issue 1,3.90,Skipton BS|Branch Two Access Saver Issue 1|3.90
2026-06-27,55,Skipton BS,Two Access Saver Issue 1,3.90,Skipton BS|Two Access Saver Issue 1|3.90
2026-06-27,56,Family Building Society,Market Tracker Saver (1),3.88,Family Building Society|Market Tracker Saver (1)|3.88
2026-06-27,57,Shawbrook Bank,Easy Access Plus - Issue 3,3.88,Shawbrook Bank|Easy Access Plus - Issue 3|3.88
2026-06-27,58,Castle Trust Bank,Easy Access Account,3.86,Castle Trust Bank|Easy Access Account|3.86
2026-06-27,59,Close Brothers Savings,Easy Access Account Issue 9,3.85,Close Brothers Savings|Easy Access Account Issue 9|3.85
2026-06-27,60,Leeds BS,1 Year Single Access Saver (Issue 4),3.85,Leeds BS|1 Year Single Access Saver (Issue 4)|3.85
2026-06-27,61,UBL UK,High Saver Easy Access Account,3.85,UBL UK|High Saver Easy Access Account|3.85
2026-06-27,62,Aldermore,Easy Access Account,3.82,Aldermore|Easy Access Account|3.82
2026-06-27,63,Spring,Easy Saver,3.82,Spring|Easy Saver|3.82
2026-06-27,64,thisbank,Easy Access Savings Account,3.82,thisbank|Easy Access Savings Account|3.82
2026-06-27,65,Chip,Chip Easy Access Account,3.81,Chip|Chip Easy Access Account|3.81
2026-06-27,66,Chorley Building Society,Online Saver (Triple Access),3.80,Chorley Building Society|Online Saver (Triple Access)|3.80
2026-06-27,67,Dudley BS,3 Access Bonus Saver,3.80,Dudley BS|3 Access Bonus Saver|3.80
2026-06-27,68,Nottingham BS,Bonus Access Saver 16,3.80,Nottingham BS|Bonus Access Saver 16|3.80
2026-06-27,69,Tipton & Coseley BS,Easy Access Account,3.80,Tipton & Coseley BS|Easy Access Account|3.80
2026-06-27,70,UBL UK,Easy Access Account,3.80,UBL UK|Easy Access Account|3.80
2026-06-27,71,Vida Savings,Easy Access Issue 3,3.80,Vida Savings|Easy Access Issue 3|3.80
2026-06-27,72,Investec Save,Online Flexi Saver,3.79,Investec Save|Online Flexi Saver|3.79
2026-06-27,73,Chetwood Bank,Easy Access,3.78,Chetwood Bank|Easy Access|3.78
2026-06-27,74,Aldermore,Easy Access Account,3.77,Aldermore|Easy Access Account|3.77
2026-06-27,75,Buckinghamshire BS,Online Single Access Saver,3.76,Buckinghamshire BS|Online Single Access Saver|3.76
2026-06-27,76,Investec Bank plc,Easy Access Account,3.76,Investec Bank plc|Easy Access Account|3.76
2026-06-27,77,Earl Shilton BS,Bonus One Account,3.75,Earl Shilton BS|Bonus One Account|3.75
2026-06-27,78,Furness BS,Easy Access Account,3.75,Furness BS|Easy Access Account|3.75
2026-06-27,79,GB Bank,Easy Access Issue 4 Account,3.75,GB Bank|Easy Access Issue 4 Account|3.75
2026-06-27,80,Kent Reliance,Easy Access Savings Account - Issue 16,3.75,Kent Reliance|Easy Access Savings Account - Issue 16|3.75
2026-06-27,81,Kent Reliance,Exclusive Easy Access Account - Issue 16,3.75,Kent Reliance|Exclusive Easy Access Account - Issue 16|3.75
2026-06-27,82,LHV Bank,Easy Access Account,3.75,LHV Bank|Easy Access Account|3.75
2026-06-27,83,Marcus by Goldman Sachs®,Online Savings Account,3.75,Marcus by Goldman Sachs®|Online Savings Account|3.75
2026-06-27,84,United Trust Bank,UTB Easy Access Account,3.75,United Trust Bank|UTB Easy Access Account|3.75
2026-06-27,85,Monument Bank,Limited Access Saver,3.74,Monument Bank|Limited Access Saver|3.74
2026-06-27,86,Atom Bank,Easy Access Account,3.67,Atom Bank|Easy Access Account|3.67
2026-06-27,87,Allica Bank,Easy Access Account,3.65,Allica Bank|Easy Access Account|3.65
2026-06-27,88,Bath BS,Limited Access Account,3.65,Bath BS|Limited Access Account|3.65
2026-06-27,89,Cambridge BS,Your Saver,3.65,Cambridge BS|Your Saver|3.65
2026-06-27,90,Monzo Bank,Select Access Savings Pot - Max,3.65,Monzo Bank|Select Access Savings Pot - Max|3.65
2026-06-27,91,Monzo Bank,Select Access Savings Pot - Perks,3.65,Monzo Bank|Select Access Savings Pot - Perks|3.65
2026-06-27,92,Saffron BS,Enviro Saver Account Issue 4,3.65,Saffron BS|Enviro Saver Account Issue 4|3.65
2026-06-27,93,Skipton BS,Branch Four Access Saver Issue 1,3.65,Skipton BS|Branch Four Access Saver Issue 1|3.65
2026-06-27,94,Skipton BS,Four Access Saver Issue 1,3.65,Skipton BS|Four Access Saver Issue 1|3.65
2026-06-27,95,Yorkshire Building Society,Easy Access Saver Issue 3,3.65,Yorkshire Building Society|Easy Access Saver Issue 3|3.65
2026-06-27,96,Plum,Easy Access Savings Pocket - Max,3.63,Plum|Easy Access Savings Pocket - Max|3.63
2026-06-27,97,Monument Bank,Easy Access Account,3.62,Monument Bank|Easy Access Account|3.62
2026-06-27,98,Dudley BS,3 Access Bonus Saver,3.60,Dudley BS|3 Access Bonus Saver|3.60
2026-06-27,99,Dudley BS,Branch Instant Access Saver,3.60,Dudley BS|Branch Instant Access Saver|3.60
2026-06-27,100,Dudley BS,Branch Instant Access Saver (Monthly),3.60,Dudley BS|Branch Instant Access Saver (Monthly)|3.60
2026-06-27,101,Loughborough BS,Access x1,3.60,Loughborough BS|Access x1|3.60
2026-06-27,102,Suffolk Building Society,Single Access Saver,3.60,Suffolk Building Society|Single Access Saver|3.60
2026-06-27,103,Brown Shipley,Easy Access Account,3.58,Brown Shipley|Easy Access Account|3.58
2026-06-27,104,Chetwood Bank,Easy Access Account,3.58,Chetwood Bank|Easy Access Account|3.58
2026-06-27,105,Tipton & Coseley BS,Monthly Income Savings Account,3.56,Tipton & Coseley BS|Monthly Income Savings Account|3.56
2026-06-27,106,Darlington BS,Single Access Saver (Issue 4),3.55,Darlington BS|Single Access Saver (Issue 4)|3.55
2026-06-27,107,Teachers BS,Double Access Savings for Teachers (Issue 1),3.55,Teachers BS|Double Access Savings for Teachers (Issue 1)|3.55
2026-06-27,108,Ford Money,Flexible Saver,3.54,Ford Money|Flexible Saver|3.54
2026-06-27,109,Monument Bank,Easy Access Savings,3.52,Monument Bank|Easy Access Savings|3.52
2026-06-27,110,Chip,Chip Instant Access Account,3.51,Chip|Chip Instant Access Account|3.51
2026-06-27,111,Kroo Bank Ltd,Easy Access Account,3.51,Kroo Bank Ltd|Easy Access Account|3.51
2026-06-27,112,Chorley Building Society,Easy Access Saver (1 Withdrawal),3.50,Chorley Building Society|Easy Access Saver (1 Withdrawal)|3.50
2026-06-27,113,Dudley BS,The Bridgnorth Lions Club Saver Issue 3,3.50,Dudley BS|The Bridgnorth Lions Club Saver Issue 3|3.50
2026-06-27,114,Monmouthshire BS,Access Bonus Account - Issue 3,3.50,Monmouthshire BS|Access Bonus Account - Issue 3|3.50
2026-06-27,115,Monument Bank,Limited Access Saver,3.50,Monument Bank|Limited Access Saver|3.50
2026-06-27,116,OakNorth Bank,Easy Access Account,3.50,OakNorth Bank|Easy Access Account|3.50
2026-06-27,117,Teachers BS,Double Access Savings for Everyone (Issue 1),3.50,Teachers BS|Double Access Savings for Everyone (Issue 1)|3.50
2026-06-27,118,Ulster Bank,Loyalty Saver,3.50,Ulster Bank|Loyalty Saver|3.50
2026-06-27,119,Atom Bank,Instant Saver Reward,3.49,Atom Bank|Instant Saver Reward|3.49
2026-06-27,120,Ecology Building Society,Eco Double Access Saver,3.45,Ecology Building Society|Eco Double Access Saver|3.45
2026-06-27,121,Loughborough BS,Access x2,3.45,Loughborough BS|Access x2|3.45
2026-06-27,122,National Savings & Investments,Income Bonds,3.45,National Savings & Investments|Income Bonds|3.45
2026-06-27,123,National Savings & Investments,NS&I Direct Saver,3.45,National Savings & Investments|NS&I Direct Saver|3.45
2026-06-27,124,Newcastle BS,Newcastle Double Access Saver (Issue 4),3.45,Newcastle BS|Newcastle Double Access Saver (Issue 4)|3.45
2026-06-27,125,RateSetter,Easy Access Account,3.45,RateSetter|Easy Access Account|3.45
2026-06-27,126,Saffron BS,Everyday Saver Issue 2,3.45,Saffron BS|Everyday Saver Issue 2|3.45
2026-06-27,127,Saffron BS,Online Saver Issue 1,3.45,Saffron BS|Online Saver Issue 1|3.45
2026-06-27,128,Teachers BS,Easy Access Account,3.45,Teachers BS|Easy Access Account|3.45
2026-06-27,129,Harpenden BS,Online Instant Access (Issue 3),3.40,Harpenden BS|Online Instant Access (Issue 3)|3.40
2026-06-27,130,Tandem Bank,Instant Access Savings Account,3.40,Tandem Bank|Instant Access Savings Account|3.40
2026-06-27,131,Dudley BS,2 Access Bonus Saver Issue 2,3.35,Dudley BS|2 Access Bonus Saver Issue 2|3.35
2026-06-27,132,Dudley BS,Easy Access Online (Monthly Interest) Issue 4,3.35,Dudley BS|Easy Access Online (Monthly Interest) Issue 4|3.35
2026-06-27,133,Dudley BS,Easy Access Saver Online Issue 10,3.35,Dudley BS|Easy Access Saver Online Issue 10|3.35
2026-06-27,134,HSBC,Online Bonus Saver,3.35,HSBC|Online Bonus Saver|3.35
2026-06-27,135,Principality BS,Branch 5 Access Bonus Saver Issue 2,3.35,Principality BS|Branch 5 Access Bonus Saver Issue 2|3.35
2026-06-27,136,Principality BS,Online Bonus 5 Access (Issue 4),3.35,Principality BS|Online Bonus 5 Access (Issue 4)|3.35
2026-06-27,137,Suffolk Building Society,Triple Access Saver,3.35,Suffolk Building Society|Triple Access Saver|3.35
2026-06-27,138,"Wealthify, an Aviva company",Instant Access Savings Account,3.35,"Wealthify, an Aviva company|Instant Access Savings Account|3.35"
2026-06-27,139,first direct,Bonus Savings Account,3.35,first direct|Bonus Savings Account|3.35
2026-06-27,140,Quilter Invest,GB Bank Base Rate Tracker,3.34,Quilter Invest|GB Bank Base Rate Tracker|3.34
2026-06-27,141,Nationwide BS,1 Year Triple Access Saver 3,3.30,Nationwide BS|1 Year Triple Access Saver 3|3.30
2026-06-27,142,Skipton BS,Branch Six Access Saver Issue 1,3.30,Skipton BS|Branch Six Access Saver Issue 1|3.30
2026-06-27,143,Skipton BS,Six Access Saver Issue 1,3.30,Skipton BS|Six Access Saver Issue 1|3.30
2026-06-27,144,The Co-operative Bank,Select Access Saver 5,3.28,The Co-operative Bank|Select Access Saver 5|3.28
2026-06-27,145,Oxbury Bank,Personal Easy Access Account (Issue 2),3.27,Oxbury Bank|Personal Easy Access Account (Issue 2)|3.27
2026-06-27,146,Emirates NBD,Easy Access Account,3.25,Emirates NBD|Easy Access Account|3.25
2026-06-27,147,Hanley Economic BS,Limited Access Saver,3.25,Hanley Economic BS|Limited Access Saver|3.25
2026-06-27,148,Melton BS,Limited Access Saver,3.25,Melton BS|Limited Access Saver|3.25
2026-06-27,149,Monzo Bank,Instant Access Savings Pot - Max,3.25,Monzo Bank|Instant Access Savings Pot - Max|3.25
2026-06-27,150,Monzo Bank,Instant Access Savings Pot - Perks,3.25,Monzo Bank|Instant Access Savings Pot - Perks|3.25
2026-06-27,151,Scottish BS,E-Saver Plus - Issue 8,3.25,Scottish BS|E-Saver Plus - Issue 8|3.25
2026-06-27,152,Scottish BS,Saver Plus - Issue 8,3.25,Scottish BS|Saver Plus - Issue 8|3.25
2026-06-27,153,Vanquis Bank,Easy Access Account (Issue 10),3.25,Vanquis Bank|Easy Access Account (Issue 10)|3.25
2026-06-27,154,Emma,Super Pot - Ultimate,3.24,Emma|Super Pot - Ultimate|3.24
2026-06-27,155,Emma,Easy Access Pot - Ultimate,3.20,Emma|Easy Access Pot - Ultimate|3.20
2026-06-27,156,Paragon Bank,Triple Access Savings Account - Issue 18,3.20,Paragon Bank|Triple Access Savings Account - Issue 18|3.20
2026-06-27,157,Plum,Easy Access Savings Pocket - Boost,3.20,Plum|Easy Access Savings Pocket - Boost|3.20
2026-06-27,158,Leeds BS,Five Access Saver,3.15,Leeds BS|Five Access Saver|3.15
2026-06-27,159,Loughborough BS,Access x3,3.15,Loughborough BS|Access x3|3.15
2026-06-27,160,Monzo Bank,Select Access Savings Pot,3.15,Monzo Bank|Select Access Savings Pot|3.15
2026-06-27,161,Monzo Bank,Select Access Savings Pot - Extra,3.15,Monzo Bank|Select Access Savings Pot - Extra|3.15
2026-06-27,162,Chorley Building Society,Easy Access Saver (2 Withdrawals),3.10,Chorley Building Society|Easy Access Saver (2 Withdrawals)|3.10
2026-06-27,163,Earl Shilton BS,Progress Account,3.10,Earl Shilton BS|Progress Account|3.10
2026-06-27,164,Monzo Bank,Select Access Savings Pot - Max,3.10,Monzo Bank|Select Access Savings Pot - Max|3.10
2026-06-27,165,Monzo Bank,Select Access Savings Pot - Perks,3.10,Monzo Bank|Select Access Savings Pot - Perks|3.10
2026-06-27,166,OakNorth Bank,Easy Access Account,3.10,OakNorth Bank|Easy Access Account|3.10
2026-06-27,167,Nottingham BS,Triple Access Saver,3.05,Nottingham BS|Triple Access Saver|3.05
2026-06-27,168,Charity Bank,Ethical Easy Access Account,3.04,Charity Bank|Ethical Easy Access Account|3.04
2026-06-27,169,Furness BS,Triple Access Saver (Issue 2),3.00,Furness BS|Triple Access Saver (Issue 2)|3.00
2026-06-27,170,Plum,Easy Access Savings Pocket - Basic,3.00,Plum|Easy Access Savings Pocket - Basic|3.00
2026-06-27,171,Plum,Easy Access Savings Pocket - Plus,3.00,Plum|Easy Access Savings Pocket - Plus|3.00
2026-06-27,172,Post Office Money®,Instant Saver Issue 34,3.00,Post Office Money®|Instant Saver Issue 34|3.00
2026-06-27,173,Progressive BS,Online Instant Access Saver Account (Issue 2),3.00,Progressive BS|Online Instant Access Saver Account (Issue 2)|3.00
2026-06-27,174,TSB,Save Well Limited Access Account,3.00,TSB|Save Well Limited Access Account|3.00
2026-06-27,175,Emma,Super Pot - Pro,2.97,Emma|Super Pot - Pro|2.97
2026-06-27,176,Gatehouse Bank,Easy Access Account,2.95,Gatehouse Bank|Easy Access Account|2.95
2026-06-27,177,Zopa,Smart Saver - Access Pot,2.95,Zopa|Smart Saver - Access Pot|2.95
2026-06-27,178,Emma,Easy Access Pot - Pro,2.93,Emma|Easy Access Pot - Pro|2.93
2026-06-27,179,Buckinghamshire BS,Single Access Saver,2.90,Buckinghamshire BS|Single Access Saver|2.90
2026-06-27,180,Darlington BS,Easy Access Saver,2.80,Darlington BS|Easy Access Saver|2.80
2026-06-27,181,Loughborough BS,Access x4,2.80,Loughborough BS|Access x4|2.80
2026-06-27,182,Loughborough BS,Barrow Upon Soar Library Saver - Access X4,2.80,Loughborough BS|Barrow Upon Soar Library Saver - Access X4|2.80
2026-06-27,183,Loughborough BS,Castle Donington Library Saver - Access X4,2.80,Loughborough BS|Castle Donington Library Saver - Access X4|2.80
2026-06-27,184,Loughborough BS,Rainbows Community Saver - Access X4,2.80,Loughborough BS|Rainbows Community Saver - Access X4|2.80
2026-06-27,185,AlRayan Bank,Everyday Saver (Issue 3),2.75,AlRayan Bank|Everyday Saver (Issue 3)|2.75
2026-06-27,186,Bank of Scotland,Advantage Saver,2.75,Bank of Scotland|Advantage Saver|2.75
2026-06-27,187,Halifax,Reward Bonus Saver,2.75,Halifax|Reward Bonus Saver|2.75
2026-06-27,188,Lloyds Bank,Club Lloyds Advantage Saver,2.75,Lloyds Bank|Club Lloyds Advantage Saver|2.75
2026-06-27,189,Monzo Bank,Instant Access Savings Pot,2.75,Monzo Bank|Instant Access Savings Pot|2.75
2026-06-27,190,Monzo Bank,Instant Access Savings Pot - Extra,2.75,Monzo Bank|Instant Access Savings Pot - Extra|2.75
2026-06-27,191,United Trust Bank,UTB Limited Access Saver Account,2.75,United Trust Bank|UTB Limited Access Saver Account|2.75
2026-06-27,192,Shawbrook Bank,Easy Access Savings Account - Issue 45,2.70,Shawbrook Bank|Easy Access Savings Account - Issue 45|2.70
2026-06-27,193,State Bank of India,Limited Access Savings Account,2.65,State Bank of India|Limited Access Savings Account|2.65
2026-06-27,194,Monzo Bank,Select Access Savings Pot,2.60,Monzo Bank|Select Access Savings Pot|2.60
2026-06-27,195,Monzo Bank,Select Access Savings Pot - Extra,2.60,Monzo Bank|Select Access Savings Pot - Extra|2.60
2026-06-27,196,Yorkshire Building Society,Rainy Day Account Issue 2,2.60,Yorkshire Building Society|Rainy Day Account Issue 2|2.60
2026-06-27,197,Atom Bank,Instant Saver,2.50,Atom Bank|Instant Saver|2.50
2026-06-27,198,Bath BS,Instant Access,2.50,Bath BS|Instant Access|2.50
2026-06-27,199,Buckinghamshire BS,Triple Access Saver,2.50,Buckinghamshire BS|Triple Access Saver|2.50
2026-06-27,200,NatWest,Defined Access Saver - Issue 3,2.50,NatWest|Defined Access Saver - Issue 3|2.50
2026-06-27,201,Santander,Limited Access Saver (Issue 8),2.50,Santander|Limited Access Saver (Issue 8)|2.50
2026-06-27,202,Santander,Select Easy Access Saver (Issue 1),2.50,Santander|Select Easy Access Saver (Issue 1)|2.50
2026-06-27,203,Starling Bank,Easy Saver,2.50,Starling Bank|Easy Saver|2.50
2026-06-27,204,Vida Savings,Double Access Saver Issue 1,2.50,Vida Savings|Double Access Saver Issue 1|2.50
2026-06-27,205,Saffron BS,Savvy Saver,2.43,Saffron BS|Savvy Saver|2.43
2026-06-27,206,Family Building Society,Branch Saver (5),2.40,Family Building Society|Branch Saver (5)|2.40
2026-06-27,207,Moneybox,Simple Saver,2.40,Moneybox|Simple Saver|2.40
2026-06-27,208,The Stafford BS,Triple Access Pullman (Instant Access),2.35,The Stafford BS|Triple Access Pullman (Instant Access)|2.35
2026-06-27,209,Yorkshire Building Society,Everyday Saver,2.35,Yorkshire Building Society|Everyday Saver|2.35
2026-06-27,210,Ecology Building Society,Easy Access,2.30,Ecology Building Society|Easy Access|2.30
2026-06-27,211,Halifax,Bonus Saver,2.30,Halifax|Bonus Saver|2.30
2026-06-27,212,Hanley Economic BS,Jet Set Saver,2.30,Hanley Economic BS|Jet Set Saver|2.30
2026-06-27,213,Hanley Economic BS,Jet Set Saver Online,2.30,Hanley Economic BS|Jet Set Saver Online|2.30
2026-06-27,214,Nationwide BS,Flex Instant Saver 7,2.30,Nationwide BS|Flex Instant Saver 7|2.30
2026-06-27,215,Teachers BS,Easy Access Savings for Teachers (Issue 1),2.30,Teachers BS|Easy Access Savings for Teachers (Issue 1)|2.30
2026-06-27,216,Aldermore,Easy Access Account (Issue 20),2.25,Aldermore|Easy Access Account (Issue 20)|2.25
2026-06-27,217,Chase,Chase Saver,2.25,Chase|Chase Saver|2.25
2026-06-27,218,Family Building Society,Everyday Saver (3),2.25,Family Building Society|Everyday Saver (3)|2.25
2026-06-27,219,Marsden BS,Branch Saver (Issue 18),2.25,Marsden BS|Branch Saver (Issue 18)|2.25
2026-06-27,220,Principality BS,Branch Instant Access,2.25,Principality BS|Branch Instant Access|2.25
2026-06-27,221,Principality BS,Online Easy Access,2.25,Principality BS|Online Easy Access|2.25
2026-06-27,222,Scottish BS,Instant Access Saver,2.25,Scottish BS|Instant Access Saver|2.25
2026-06-27,223,Scottish BS,Online Saver,2.25,Scottish BS|Online Saver|2.25
2026-06-27,224,Teachers BS,Easy Access Savings for Everyone (Issue 1),2.25,Teachers BS|Easy Access Savings for Everyone (Issue 1)|2.25
2026-06-27,225,Yorkshire Building Society,Everyday Saver,2.25,Yorkshire Building Society|Everyday Saver|2.25
2026-06-27,226,Chorley Building Society,Easy Access Saver (3 Withdrawals),2.20,Chorley Building Society|Easy Access Saver (3 Withdrawals)|2.20
2026-06-27,227,Triodos Bank,Triodos Online Saver Plus,2.20,Triodos Bank|Triodos Online Saver Plus|2.20
2026-06-27,228,Emma,Super Pot - Plus,2.11,Emma|Super Pot - Plus|2.11
2026-06-27,229,Emma,Easy Access Pot - Plus,2.08,Emma|Easy Access Pot - Plus|2.08
2026-06-27,230,Chorley Building Society,Easy Access Saver (4 Withdrawals),2.05,Chorley Building Society|Easy Access Saver (4 Withdrawals)|2.05
2026-06-27,231,Danske Bank,Danske eSaver,2.05,Danske Bank|Danske eSaver|2.05
2026-06-27,232,National Savings & Investments,Investment Account,2.05,National Savings & Investments|Investment Account|2.05
2026-06-27,233,Newbury BS,Instant Premium,2.05,Newbury BS|Instant Premium|2.05
2026-06-27,234,Skipton BS,Branch Easy Access Saver (Issue 9),2.05,Skipton BS|Branch Easy Access Saver (Issue 9)|2.05
2026-06-27,235,Skipton BS,Easy Access Saver (Issue 9),2.05,Skipton BS|Easy Access Saver (Issue 9)|2.05
2026-06-27,236,Atom Bank,Instant Saver Reward,2.00,Atom Bank|Instant Saver Reward|2.00
2026-06-27,237,Coventry BS,Easy Access Saver (8),2.00,Coventry BS|Easy Access Saver (8)|2.00
2026-06-27,238,Santander,Easy Access Saver (Issue 30),2.00,Santander|Easy Access Saver (Issue 30)|2.00
2026-06-27,239,The Co-operative Bank,Online Saver,2.00,The Co-operative Bank|Online Saver|2.00
2026-06-27,240,Vanquis Bank,Triple Access Saver (Issue 4),2.00,Vanquis Bank|Triple Access Saver (Issue 4)|2.00
2026-06-27,241,West Brom BS,Direct Limited Access Saver (Issue 3),2.00,West Brom BS|Direct Limited Access Saver (Issue 3)|2.00
2026-06-27,242,West Brom BS,Limited Access Saver (Issue 2),2.00,West Brom BS|Limited Access Saver (Issue 2)|2.00
2026-06-27,243,Chorley Building Society,Easy Access Saver (6 Withdrawals),1.95,Chorley Building Society|Easy Access Saver (6 Withdrawals)|1.95
2026-06-27,244,The Stafford BS,Pullman (Instant Access),1.90,The Stafford BS|Pullman (Instant Access)|1.90
2026-06-27,245,The Stafford BS,Pullman (Instant Access) - Monthly Interest,1.90,The Stafford BS|Pullman (Instant Access) - Monthly Interest|1.90
